Student Name,ID,CRN
StudentName1,StudentID1,20415
StudentName2,StudentID2,20515
StudentName3,StudentID3,20416
StudentName4,StudentID4,20415
StudentName5,StudentID5,20515
StudentName6,StudentID6,20416
StudentName7,StudentID7,20415
StudentName8,StudentID8,20515
StudentName9,StudentID9,20416
StudentName10,StudentID10,20415
StudentName11,StudentID11,20515
StudentName12,StudentID12,20416
StudentName13,StudentID13,20415
StudentName14,StudentID14,20515
StudentName15,StudentID15,20416
StudentName16,StudentID16,20415
StudentName17,StudentID17,20515
StudentName18,StudentID18,20416
StudentName19,StudentID19,20415
StudentName20,StudentID20,20515
StudentName21,StudentID21,20416
StudentName22,StudentID22,20415
StudentName23,StudentID23,20515
StudentName24,StudentID24,20416
StudentName25,StudentID25,20415
StudentName26,StudentID26,20515
StudentName27,StudentID27,20416
StudentName28,StudentID28,20415
StudentName29,StudentID29,20515
StudentName30,StudentID30,20416
StudentName31,StudentID31,20415
StudentName32,StudentID32,20515
StudentName33,StudentID33,20416
StudentName34,StudentID34,20415
StudentName35,StudentID35,20515
StudentName36,StudentID36,20416
StudentName37,StudentID37,20415
StudentName38,StudentID38,20515
StudentName39,StudentID39,20416
StudentName40,StudentID40,20415
StudentName41,StudentID41,20515
StudentName42,StudentID42,20416
StudentName43,StudentID43,20415
StudentName44,StudentID44,20515
StudentName45,StudentID45,20416
StudentName46,StudentID46,20415
StudentName47,StudentID47,20515
StudentName48,StudentID48,20416
StudentName49,StudentID49,20415
StudentName50,StudentID50,20515
StudentName51,StudentID51,20416
StudentName52,StudentID52,20415
StudentName53,StudentID53,20515
StudentName54,StudentID54,20416
StudentName55,StudentID55,20415
StudentName56,StudentID56,20515
StudentName57,StudentID57,20416
StudentName58,StudentID58,20415
StudentName59,StudentID59,20515
StudentName60,StudentID60,20416
StudentName61,StudentID61,20415
StudentName62,StudentID62,20515
StudentName63,StudentID63,20416
StudentName64,StudentID64,20415
StudentName65,StudentID65,20515
StudentName66,StudentID66,20416
StudentName67,StudentID67,20415
StudentName68,StudentID68,20515
StudentName69,StudentID69,20416
StudentName70,StudentID70,20415
StudentName71,StudentID71,20515
StudentName72,StudentID72,20416
StudentName73,StudentID73,20415
StudentName74,StudentID74,20515
StudentName75,StudentID75,20416
StudentName76,StudentID76,20415
StudentName77,StudentID77,20515
StudentName78,StudentID78,20416
StudentName79,StudentID79,20415
StudentName80,StudentID80,20515
StudentName81,StudentID81,20416
StudentName82,StudentID82,20415
StudentName83,StudentID83,20515
StudentName84,StudentID84,20416
StudentName85,StudentID85,20415
StudentName86,StudentID86,20515
